left-right,id,missed_break_one,missed_break_two,missed_break_three,time_in_minutes,language,asses,age,gender,comments,fluent
S,61252f5647f57,True,False,False,10.118883333333333,deutsch,Yes,29,Male,,Yes
S,61252fce0f17b,False,False,False,5.0419,deutsch,Yes,22,Female,,Yes
L,612530ef4d171,False,False,False,12.368816666666667,Deutsch,Yes,19,Male,,Yes
S,6125333e4a6fd,False,False,True,11.181683333333334,"Deutsch, Russisch ",Yes,18,Female,"gute klare Instruktionen, die die Teilnahme angenehm gestaltet haben",Yes
L,612534c54caa3,False,False,False,10.660233333333334,deutsch,Yes,36,Male,,Yes
S,6125361aba3c0,False,False,False,8.754416666666666,Deutsch,Yes,21,Female,,Yes
S,612537032acf0,False,False,False,12.416483333333334,deutsch,Yes,19,Female,,Yes
S,6125374a571b3,True,True,False,11.894,Deutsch,Yes,26,Female,,No
L,6125383fd4413,False,False,False,7.39295,deutsch,Yes,18,Female,,Yes
S,61261ddeb126b,False,False,False,7.428866666666667,deutsch,Yes,26,Male,,Yes
S,61261e33b35c6,False,False,False,9.361783333333333,Deutsch,Yes,33,Female,,Yes
S,6126203dbe755,False,False,False,10.38535,Deutsch,Yes,21,Female,,Yes
S,612621fd35517,False,False,False,13.13985,deutsch,Yes,22,Female,"Bei der Auswahl wie etwa ""...das hohe graue Haus"" oder ""...das graue hohe Haus"" ist mir die Entscheidung etwas schwerer gefallen, da sie beide das gleiche Aussagen; Ich bin deshalb eher nach persönlicher Präferenz gegangen, was den Ausdruck angeht.",Yes
S,6126227aa4b9e,False,False,False,7.40765,Deutsch,Yes,23,Female,,No
L,612622cdd62a6,False,False,False,9.029983333333334,"Deutsch, Türkisch",Yes,24,Female,,Yes
S,6126279d0e47e,False,False,False,31.585566666666665,Deutsch,Yes,21,Male,,No
L,61269750ead69,False,False,False,11.094316666666666,deutsch,Yes,19,Male,,Yes
L,61269ad532009,True,False,False,10.685616666666666,Deutsch,Yes,18,Male,,Yes
L,61269ed4b417e,False,False,False,11.77365,Deutsch,Yes,,Female,,Yes
L,6126a29b1bfec,False,False,False,13.33025,deutsch,Yes,21,Female,,Yes
L,6126a4519fccb,False,False,False,8.409966666666667,Deutsch,Yes,24,Male,,Yes
L,6126a4645d81c,False,False,False,9.07485,Deutsch,Yes,19,Male,,No
S,6126a68f71db2,False,False,False,14.731483333333333,Deutsch und kurdish,Yes,29,Female," 


",Yes
L,6126bd70bdc23,False,False,False,14.717383333333334,Deutsch,Yes,21,Female,,Yes
S,612764fc63411,True,False,False,9.984266666666667,deutsch,Yes,42,Female,Hat Spaß gemacht,No
L,612766bcf3fe0,False,False,False,8.634916666666667,"Deutsch, Französisch",Yes,22,Female,,Yes
S,61276807ee676,False,False,False,11.02125,deutsch,Yes,19,Female,,Yes
L,612768871915c,False,True,False,9.990716666666666,"Deutsch, Croatisch, Slowenisch",Yes,19,Female,,No
L,61276b0ce19eb,False,False,False,11.362933333333334,deutsch,Yes,23,Female,,Yes
S,61276ba66eade,False,False,False,6.945983333333333,Deutsch,Yes,24,Male,Zweitsprache Englisch.,Yes
L,61276c9c7668b,False,False,False,8.861,deutsch,Yes,27,Male,,Yes
L,61276df15a409,False,False,False,9.844966666666666,Deutsch,Yes,50,Female,,Yes
